Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2026-01-09,327.2594319079323,331.24664361980945,326.02031464702753,328.9082946777344,17917700,68.52632063605881,5.4776681782632295,4.824082277358182,0.6535859009050471,315.47740628259174,301.0035704951116,327.2706010858419,299.97151012021277,1.0599907738303225,7.3845993765077855,2.0590381974197673,209.51718486641337,-8.030185637794963,91.96981436220504,87.63925308454695,312.7858292887314,0.9275213623890468,-0.0017060424733616206,315.81379075688966,0.0,14.489999771118164,0.006591570183952557,0.0
2026-01-12,326.2701332040466,334.2045456211923,325.28083995553135,332.4957580566406,23893800,70.89997854517588,6.186374855373913,5.096540792961329,1.0898340624125842,317.09820168964404,302.23855824262256,330.50740048327344,298.6363708790313,1.0623876165300454,7.494535540018728,2.214099272822173,195.0104256844981,-6.140005912397495,93.8599940876025,90.22812365294021,313.9644251562663,1.2433733510295486,0.003637878965087514,319.28661063869816,0.0,15.119999885559082,0.0015692219387488094,0.0
2026-01-13,335.0439614518862,340.9598071864901,334.1146234915264,336.1931457519531,24616700,73.14770864730735,6.966077682304672,5.470448170829998,1.4956295114746734,318.9167677908163,303.57011069396884,334.2263523684433,297.5065944089004,1.053562264372134,7.563786510720924,2.2385983504583757,214.50972031745056,-15.61380283917978,84.38619716082023,90.07200187020919,315.5767729076975,1.2699160308927075,0.0003364355524766558,321.7301485358752,0.0,15.979999542236328,-0.002001476724789629,0.0
2026-01-14,334.7491627620068,336.79273654204565,330.9068988397455,336.0732421875,17839300,72.95091847661212,7.488005508150991,5.873959638294197,1.6140458698567937,320.5507177333576,304.8447433015583,337.27300269277515,297.15704491464675,0.9700926870072321,7.443933024405153,1.6464896361693298,154.58449632790212,-16.006562140589622,83.99343785941039,87.41320970261098,316.9021153897234,0.9303401350610664,9.819209458808038e-05,323.14174417755333,0.0,16.75,-0.004927356850498766,0.0
2026-01-15,337.8170192662028,337.89197866848025,331.0567973378674,332.92547607421875,16424900,67.79445556150208,7.56048607482694,6.211264925600746,1.349221149226194,321.729266146773,305.9459485083293,339.1351812307826,297.83607731413923,0.849640680604177,7.400450760562845,1.217996231068174,124.74223505763383,-26.31746845344779,73.68253154655221,80.68738885559422,318.124973840168,0.8675727332774668,0.0007426137028561612,324.0589010593219,0.0,15.84000015258789,0.0027195131661778946,0.0
2026-01-16,334.699218946803,335.00399692197004,327.9389970491494,330.1074523925781,21868600,63.469206977853055,7.306313848190541,6.430274710118706,0.8760391380718353,322.5271886463735,306.8934584645744,339.01535129210157,301.18163662293745,0.7645513009383741,7.376489982866973,0.7481039905037421,88.51981964457158,-35.54826169638146,64.45173830361854,74.04256923652699,320.42028120032927,1.177667052156973,-0.0028053629580871687,324.8692559535102,0.0,15.859999656677246,-0.0008382252035026964,0.0
2026-01-20,321.01383130033213,327.85901487201596,320.66410210372305,321.9331970214844,27169900,52.92192059408543,6.371835876371733,6.418586943369312,-0.04675106699757858,322.4706180154316,307.48325213347283,338.3467630780403,303.6899282061394,0.5263974301974201,7.524122861866124,0.09879524907597444,22.22035126456451,-62.32406976963987,37.67593023036013,58.60340002684358,321.4701812278994,1.4393966484768006,-0.006002805517739144,325.2349508026079,0.0,20.09000015258789,-0.020566840670864645,0.0
2026-01-21,320.8689590122254,332.49077668571255,319.3150610092894,328.1488342285156,22791700,58.56100985745022,6.062915808113132,6.3474527163180765,-0.28453690820494426,323.0114005119158,308.2936671175922,338.578976696444,305.43332493929825,0.6853239591018219,7.92780806290591,0.5457341259572234,42.307534088187225,-41.96396339261047,58.03603660738953,53.38790171378935,323.56485999783393,1.2837674948855904,-0.003111196574162349,325.73710789312514,0.0,16.899999618530273,0.0114749889632404,0.0
2026-01-22,334.029693291732,334.97400483813163,328.6484745534308,330.6070861816406,19902100,60.57248670250786,5.947891228865046,6.267540418827471,-0.31964918996242453,323.73479914712766,309.1687031593196,339.1646303168376,306.7972990044515,0.7356116865920849,7.8490482448137735,0.9173261050801961,76.19520037088162,-33.91164798228577,66.08835201771423,53.93343961848791,324.43951345303236,1.102958026345723,-0.0009497658195294118,326.5524904860022,0.0,15.640000343322754,0.005209636268787033,0.0
2026-01-23,332.4208233773452,333.79485543404394,327.73912386384455,328.19879150390625,19110600,57.62155754175824,5.597875345146406,6.133607404091258,-0.535732058944852,324.1599412763447,309.9149811336171,339.56834924434725,307.66768286014496,0.6435949768726028,7.720954196627032,0.4105393093565254,56.668097201863276,-44.24810187061528,55.75189812938472,59.9587622514961,324.9783684986651,1.0441949419604841,0.00028970065898055675,327.5466976721188,0.0,16.09000015258789,0.00036271445090017455,0.0
2026-01-26,327.96897375638883,336.1132304137125,327.2594516081396,333.35516357421875,18502500,61.90125754053463,5.671187449321792,6.041123413137365,-0.36993596381557303,325.0356767332851,310.834203974425,340.53893517377605,308.4878348457552,0.7758650553011797,7.801870240123162,0.7684677512906191,71.19983184299117,-26.368672652345918,73.63132734765408,65.15719249825095,325.54256675599214,0.9779349544423168,-0.0004999285632838722,328.5488478374835,0.0,16.149999618530273,0.005065296757285074,0.0
2026-01-27,335.39372151591886,337.97689313821826,333.51504015566695,334.76416015625,16080900,63.0007976408772,5.776395378517805,5.988177806213454,-0.21178242769564903,325.96219896404364,311.7726336286142,341.47440841627713,309.554952545637,0.7897756062251899,7.574717334685759,1.048808986603727,93.30718691209982,-23.2210085123789,76.77899148762108,68.7207389882199,326.11255936470604,0.8294480919893106,-0.000553190544243799,329.74558277637345,0.0,16.350000381469727,0.003976348566725876,0.0
2026-01-28,336.3730282034612,337.3923296902988,331.89620142426776,336.04327392578125,17538500,64.01609360085331,5.895032941371653,5.969548833245094,-0.07451589187344076,326.92230134135195,312.72442344418937,342.3040121056876,310.91280613161706,0.8005575770144738,7.426246686924709,1.357240026802061,84.53944352139423,-22.71467274533174,77.28532725466826,75.89854869664775,326.93015494674063,0.8926122133434037,0.00034633647006643677,330.83959183487036,0.0,16.350000381469727,-0.00010067497120472829,0.0
2026-01-29,340.110413087966,342.0490498439696,326.4900031924115,338.4216003417969,24548300,65.89033169862054,6.110526780880946,5.997744422772264,0.11278235810868154,328.0174726747277,313.7321558715466,343.2499823263056,312.3761407205694,0.8436092907980833,8.007160970112809,1.7600993698870808,84.02958257286842,-15.956062653814383,84.04393734618561,79.36941869615826,327.9668336919256,1.2078894667696682,0.0028287165563962106,331.6192747791228,0.0,16.8799991607666,-0.0019863539443873905,0.0
2026-01-30,334.2245448121359,340.0504577998832,332.40584919738757,338.29168701171875,21740200,65.68906289803101,6.199361896263724,6.038067917470556,0.16129397879316798,328.99596927825064,314.6952747397886,343.6647934240218,314.4325912195329,0.816192212454046,7.981264372425867,1.160303239763147,93.7616238792647,-16.527512437760546,83.47248756223945,81.60058405436439,328.87765181637417,1.0417343999432658,4.391236097179983e-05,332.19116877118256,0.0,17.440000534057617,-0.0029870370168700792,0.0
2026-02-02,336.31306806137826,344.9220241320709,335.77347016017904,344.6571960449219,22775200,70.45173664764543,6.706103953457159,6.171675124667877,0.5344288287892818,330.4875146846002,315.87025204587223,345.1790843751026,315.87421762685057,0.9821910696723486,8.06464220095915,1.6186826969841093,144.9427181519428,-1.0342034152163566,98.96579658478365,88.82740716440286,330.4636613786357,1.0894196398034806,0.0008958156135510488,333.06793735432524,0.0,16.34000015258789,0.004959045712933714,0.0
2026-02-03,348.269675588024,349.9035038834414,338.35164404867646,340.4601745605469,25786500,64.13085021314075,6.691896114003782,6.275719322535059,0.41617679146872355,331.43729181564277,316.83456273272225,345.5835677823813,317.80608981039217,0.8155558533067379,8.31372917480242,0.8330303687817212,150.31811993830598,-30.872213279200178,69.12778672079983,83.85535695594092,331.7001529330152,1.2164341377087506,-0.001610073368492909,333.5975066120268,0.0,18.0,-0.008491346084250548,0.0
2026-02-04,343.5129922654913,344.0076388930214,329.1381099272902,333.1053161621094,36991100,54.84464419070047,6.017791340607971,6.224133726149642,-0.20634238554167084,331.596151277211,317.472631494659,344.0113550115976,321.2559789727774,0.520726933675684,8.78200058844019,-0.3580500100706174,44.40536940060385,-54.91677948578061,45.08322051421939,71.05893460660091,332.56415632647776,1.6739194230195313,-0.009386678773596042,333.75682031969376,0.0,18.639999389648438,-0.004855691490926631,0.0
2026-02-05,312.9795292869652,332.4098415688309,306.7039514285333,331.09674072265625,51842000,52.60441709808637,5.260839516246222,6.031474884168958,-0.7706353679227362,331.5485883672534,318.00691028791385,343.4404712746459,322.71623648902596,0.40438184185431636,10.04052659880704,-1.983265954636739,-143.83920537507188,-43.53462499505225,56.46537500494775,56.89212741332227,332.94711652488667,2.210133180539897,-0.0024208178430840835,332.1989234624114,0.0,21.770000457763672,-0.012567856956365418,0.0
2026-02-06,327.11956678967005,330.4072593202418,319.9246230593204,322.87255859375,33877000,44.57571420247302,3.9517733926739993,5.615534585869966,-1.6637611931959668,330.72229981739594,318.19772002539764,343.77125971700985,322.09465519998236,0.035886773371566684,10.121354531987667,-2.4766056235443803,-124.78291137269711,-62.572280853850074,37.427719146149926,46.325438221772295,332.56238860111637,1.4079704083912161,0.008607623996605952,331.5344912438269,0.0,20.3700008392334,0.019003005567205973,0.0
2026-02-09,321.01385169802745,327.5092759897379,317.47636565634593,324.171630859375,26103300,45.978259894366424,2.9847470276724266,5.089377074230459,-2.1046300465580323,330.0984265832987,318.4319910384948,344.06964714578726,321.32260138936897,0.12524832897046204,10.11503708923083,-1.5876360839889472,-132.47889607855882,-59.56513797434692,40.43486202565308,44.7759853922502,332.2486318883595,1.066740280149431,-0.0009232620998672619,331.52689044264895,0.0,17.360000610351562,0.004810244305276485,0.0
2026-02-10,320.6840944247819,321.40358879021477,314.4384942026548,318.40570068359375,25281900,41.01690237878544,1.7331308356268664,4.418127826509741,-2.6849969908828744,328.9848336404697,318.4309600441849,344.96108312297713,319.0221596748744,-0.023765789374952936,10.087758486908642,-1.8767489380263658,-169.67062733508465,-72.91233684127906,27.087663158720936,34.98341477684125,331.5235162268207,1.0302507461421475,0.0005596978734653806,330.8915312159194,0.0,17.790000915527344,-0.00264064386524897,0.0
2026-02-11,318.7354426626187,320.81899677354073,309.9116724274341,311.1108093261719,24008100,35.75947524150244,0.1508404249063915,3.564670346189071,-3.4138299212826797,327.28254561053654,318.14389531014524,346.4087139308293,315.06629522444416,-0.1262023181850501,10.146298905422784,-2.027622681591784,-181.12390413584717,-89.79883436931785,10.201165630682144,25.907896938352,330.2892390866839,0.9795574139106529,0.0011543287941044797,329.7461884750473,0.0,17.649999618530273,-0.000231085512616827,0.0
2026-02-12,312.1301041486662,316.25720140820505,307.9330488517572,309.1521911621094,28194000,34.48152909496764,-1.2468078179468876,2.60237471336188,-3.8491825313087675,325.5558451868768,317.79127946120263,347.4422277601002,311.34067629263416,-0.0606202515284419,10.016145594781719,-2.1326890418740807,-172.61359609838314,-94.33271968238195,5.667280317618043,14.31870303567365,328.89249903214284,1.1265494100040097,-0.0010976546833882867,328.3304286541371,0.0,20.81999969482422,-0.015569451553392327,0.0
2026-02-13,307.76817850318747,308.6725707022854,303.68606268869297,305.8045654296875,20236000,32.353330219977565,-2.5946698009117313,1.562965810507158,-4.15763561141889,323.6747709242874,317.3212122442805,348.705322926444,307.3654900618372,-0.03775836823680246,9.691144371827054,-2.0613224299830137,-180.01809992417657,-95.41622667497383,4.5837733250261605,6.817406424442059,327.8348002885805,0.802461155820064,0.0030564113794339424,326.9353386006157,0.0,20.600000381469727,0.0007042374603937072,0.0
2026-02-17,300.4283536382017,304.6753614906176,296.69096599073265,302.6068115234375,23750800,30.4217919862119,-3.8762096171130906,0.47513072498310827,-4.351340342096199,321.6682986003969,316.7441769218945,350.07290542091494,303.2478434804523,-0.013689932921601622,9.64989116233618,-2.023946225378887,-180.12123584253357,-88.88260968752732,11.117390312472674,7.122814651705569,326.55300374099005,0.9383391679602142,-0.0018162558256350381,324.98928803202654,0.0,20.290000915527344,0.0016121662321053362,0.0
2026-02-18,302.2191096500804,305.6946581383781,301.7674319832104,303.7260437011719,15847700,31.953065313702552,-4.746808221131289,-0.5692570642397712,-4.177551156891518,319.9595124195183,316.23366189363094,351.1578712042746,300.34216236506137,0.06659124537291206,9.241129376109862,-1.5942990177586325,-139.4475529676868,-86.7792855048111,13.220714495188894,9.640626044229185,326.0756727277465,0.6404296229362848,-0.0012307241499519097,323.6390058624237,0.0,19.6200008392334,0.005025111493454597,0.0
2026-02-19,302.30700660872435,305.81454523079384,300.4583334565555,303.3462829589844,13448600,31.698154639517142,-5.4051007681447345,-1.536425805020764,-3.8686749631239703,318.3773000899437,315.7282744844291,351.6878581216406,297.33192032074226,0.11064775775320575,8.963635261690467,-1.5510162848963172,-122.68466908344733,-87.49295329294254,12.507046707057452,12.28171717157295,325.34883053737326,0.5539357940116396,0.00018928236070006,322.09871420044936,0.0,20.229999542236328,-0.0026409180968155325,0.0
2026-02-20,304.58541819197296,316.5370206854778,304.205711316736,314.6783142089844,33663100,45.63532656566395,-4.955280746367293,-2.22019679329007,-2.7350839530772233,318.0250157203285,315.6870995716666,351.06306756827547,296.3638336768417,0.33482151813118605,9.265571152033534,-1.0417505210330957,-65.25638806256211,-66.19716155143882,33.80283844856117,19.84353321693578,324.4198728840873,1.3483407543323875,0.05615067906547642,320.3476091238884,0.0,19.09000015258789,0.0072058400517004155,0.0
2026-02-23,318.9153486533042,319.2300988453611,309.77176561057126,311.4705810546875,17641200,42.962869985124506,-4.802274761598198,-2.7366123869516956,-2.065662374646503,317.4007838474103,315.52174590433407,350.6467561828363,295.10732401735896,0.2946241327886629,9.279339872230413,-1.1263639943862975,-50.07349989003957,-72.2253144667622,27.774685533237797,24.694856896285415,323.81596752655037,0.7086855680819127,0.004851670828281044,318.73032263608576,0.0,21.010000228881836,-0.010263807839928392,0.0
2026-02-24,310.4213396831998,312.1501023326058,305.8745243569723,310.7011413574219,15040700,42.3226294358895,-4.689051304804821,-3.1271001705223207,-1.5619511342824999,316.7627226578876,315.3327025887689,349.5601145819052,293.9285633966104,0.3014939832424625,9.064785451044918,-1.166181924849282,-64.77970601841217,-70.39061601896456,29.609383981035442,30.39563598761141,323.0599828073774,0.6084485869702188,0.00036415501082209237,316.6504410745439,0.0,19.549999237060547,0.007242165031108853,0.0
